id,title,outlet,date,url,related_term,source_type,keyword_id,created_at
3103dc3b-dc01-4137-9225-98ba1915147d,"Prémio APAV para o Jornalismo Joana Marques Vidal 2026 &#124; Candidaturas Abertas",APAV,2026-03-26,https://apav.pt/premio-apav-para-o-jornalismo-joana-marques-vidal-2026-candidaturas-abertas/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:01:22.80262+00"
3165d030-32ba-4ac2-9586-cc14d1475d09,"Quando o calor deixa de ser exceção",Observador,2026-08-31,https://observador.pt/opiniao/quando-o-calor-deixa-de-ser-excecao-precisamos-de-preparar-cidades-mais-resilientes/,"calor extremo e saúde",media,12d143f9-8662-4f43-98a4-8fdd989d8290,"2026-08-31 13:36:10.287139+00"
31758693-0736-4b38-a3a3-857a2c54e3c0,"<![CDATA[Colesterol alto? 3 coisas que os cardiologistas querem que pare de fazer]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/lifestyle/3037696/colesterol-alto-3-coisas-que-os-cardiologistas-querem-que-pare-de-fazer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto",media,b87d8183-4232-4881-964e-51b6f1c69b55,"2026-08-24 07:29:23.536486+00"
32698e7c-f1ee-4203-bfa9-dd5a4700e39e,"<![CDATA[A sopa do alentejano Isaac Alfaiate para terminar o dia mais aconchegado]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/fama/3045295/a-sopa-do-alentejano-isaac-alfaiate-para-terminar-o-dia-mais-aconchegado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-09-07 12:26:24.619494+00"
326f0d66-0a44-415e-962b-a77fe8b2e946,"José Maria Neves anuncia recandidatura a Cabo Verde",Observador,2026-09-14,https://observador.pt/2026/09/14/jose-maria-neves-anuncia-recandidatura-a-presidente-de-cabo-verde/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:33:57.677152+00"
346dcf65-ca37-4719-9d97-38fbc2b57155,"Bolsa de investigação &#8211; prof. Castro lopes em doença vascular cerebral &#8211; 2025","SP Acidente Vascular Cerebral",2025-11-13,https://spavc.org/bolsa-de-investigacao-prof-castro-lopes-em-doenca-vascular-cerebral-2025/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:01:13.215451+00"
3541b28c-ae9c-4248-b24b-3ccd5b538d46,"CathStart -Curso de Simulação em Coronariografia Diagnóstica","Sociedade Portuguesa de Cardiologia",2026-09-04,https://spc.pt/arquivo-mensal/cathstart-curso-de-simulacao-em-coronariografia-diagnostica/,"terapia hormonal",institucional,76c4b1bc-ae64-41ca-b57f-75b87c56b447,"2026-09-07 12:27:13.012149+00"
35c42493-44bd-4475-ac04-4ddee8524b1e,"Giovanni Stanghellini","SP Psiquiatria e Saúde Mental",2026-06-24,https://www.sppsm.org/giovanni-stanghellini/,"síndrome do ovário poliquístico",institucional,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-08-03 10:31:58.388761+00"
35f0a311-daa7-4bcc-b085-a441fcf1f787,"Menopausa precoce afecta 1 em cada 100 mulheres antes dos 40","Diário de Notícias",2026-01-10,https://dn.pt/menopausa-precoce-portugal,menopausa,media,aa13a813-d683-45ed-afb7-56f81baac397,"2026-03-08 11:22:47.09953+00"
35f5a0b9-c401-4a1d-9ce9-71982be4c6ef,"Terapia online cresce 200% em Portugal desde a pandemia",TSF,2025-01-20,https://www.tsf.pt/terapia-online-crescimento,"terapia online",media,9882601a-2bab-4aef-95a4-f21de647eb91,"2026-03-08 12:35:50.177732+00"
36f41e9c-fa8b-43ca-9113-3b8cefc66c98,"Ainda não Chega de hipocrisia?",Observador,2026-04-11,https://observador.pt/opiniao/ainda-nao-chega-de-hipocrisia/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-12 06:00:05.962207+00"
3894ef6f-46ae-47e6-b7f8-a7b3ee4013ad,"<![CDATA[Leões da casa. Quem pode ter ganho pontos na pré-época do Sporting?]]>","Notícias ao Minuto",2026-08-03,https://www.noticiasaominuto.com/desporto/3030912/leoes-da-casa-quem-pode-ter-ganho-pontos-na-pre-epoca-do-sporting#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-03 10:31:08.411021+00"
393a4bef-08c4-41cf-9a8b-1496bc50b9a8,"<![CDATA[Moçambique: Peace Parks Foundation oferece 19,9 milhões para 4 parques]]>","Notícias ao Minuto",2026-08-01,https://www.noticiasaominuto.com/mundo/3030970/mocambique-peace-parks-foundation-oferece-19-9-milhoes-para-4-parques#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo",media,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-08-03 10:31:08.411021+00"
3ae35853-f889-477e-8885-7885e71f54ec,"Primeiro workshop sobre promoção de atividade física em pessoas com DPOC realizado na SPMS",SPMS,2026-03-27,https://www.spms.min-saude.pt/2026/03/spms-recebe-o-primeiro-workshop-sobre-promocao-da-atividade-fisica-em-pessoas-com-dpoc/,"perturbação obsessivo-compulsiva",institucional,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-03-28 06:00:31.452342+00"
3d0504c5-3731-4f6d-b9a6-9bd9761ce81b,"<![CDATA[Seguro exige notas dos exames ""a tempo"" da candidatura ao superior]]>","Notícias ao Minuto",2026-07-31,https://www.noticiasaominuto.com/pais/3030671/seguro-exige-notas-dos-exames-a-tempo-da-candidatura-ao-superior#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:08.411021+00"
3e4a1a30-be4f-4543-b13f-bf9db7d29bec,"<![CDATA[Olivier Faure é candidato às primárias da esquerda para presidenciais francesas]]>","Notícias ao Minuto",2026-08-30,https://www.noticiasaominuto.com/mundo/3043557/olivier-faure-e-candidato-as-primarias-da-esquerda-para-presidenciais-francesas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-31 13:36:14.174071+00"
3edb932b-1daa-4f25-ba5f-ad2e287bdca8,"<![CDATA[Estudo. Eis os alimentos que ajudam a reduzir risco de cancro da mama]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/lifestyle/3031502/estudo-eis-os-alimentos-que-ajudam-a-reduzir-risco-de-cancro-da-mama#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"cancro da mama",media,01a3e6e5-61c3-4619-80a4-cf0896831aeb,"2026-08-10 08:27:30.163307+00"
3f982e76-2109-424e-b213-19bdf71b420e,"<![CDATA[João Félix imparável na nova época. Avançado volta a marcar pelo Al Nassr]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/desporto/3039810/joao-felix-imparavel-na-nova-epoca-avancado-volta-a-marcar-pelo-al-nassr#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-24 07:29:23.536486+00"
3fd3573c-1bc1-4b35-bfa6-e3766469e667,"Calor na Páscoa. Temperaturas acima dos 25 graus",RTP,2026-04-04,https://www.rtp.pt/noticias/pais/calor-na-pascoa-temperaturas-acima-dos-25-graus_v1731455,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-05 06:00:14.83822+00"
400445e6-f3cb-4805-b9f3-3002b70dc7d2,"Suplementos: investimento na saúde… ou dinheiro mal gasto?",Observador,2026-04-07,https://observador.pt/programas/tratar-da-saude/suplementos-investimento-na-saude-ou-dinheiro-mal-gasto/,"suplementos alimentares",media,c7e49577-876b-4db0-8d52-40151efddfad,"2026-04-07 06:00:11.320377+00"
41733cd8-b35e-40ff-8021-0f0e2ade1133,"Estrutura de Missão. Candidaturas a apoios para reconstrução de casas são 34 mil",RTP,2026-04-08,https://www.rtp.pt/noticias/economia/estrutura-de-missao-candidaturas-a-apoios-para-reconstrucao-de-casas-sao-34-mil_n1732403,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-09 06:00:11.054389+00"
429d8fcf-a7fd-48b8-b4e3-c92c50ff0922,"Nós é que somos os adultos",Observador,2026-03-09,https://observador.pt/opiniao/nos-e-que-somos-os-adultos/,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-03-09 06:00:06.810973+00"
441d481b-6373-4093-bcdc-8fa70854d6fd,"Colesterol alto? Estatinas: perigosas ou essenciais?",Observador,2026-03-30,https://observador.pt/programas/tratar-da-saude/colesterol-alto-estatinas-perigosas-ou-essenciais/,"colesterol alto",media,b87d8183-4232-4881-964e-51b6f1c69b55,"2026-03-30 08:22:16.647698+00"
462226c3-6a49-4e94-8d7a-880f169721a4,"<![CDATA[Má qualidade do ar subsiste nas zonas de maior tráfego rodoviário]]>","Notícias ao Minuto",2026-09-07,https://www.noticiasaominuto.com/pais/3047370/ma-qualidade-do-ar-subsiste-nas-zonas-de-maior-trafego-rodoviario#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-09-07 12:26:24.619494+00"
47673fe3-c890-4775-b55e-14bc9c23c0a6,"Inundação e danos em casa fazem um desalojado na Madeira",Observador,2026-03-23,https://observador.pt/2026/03/23/inundacao-e-danos-em-casa-fazem-um-desalojado-na-madeira/,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-03-23 06:00:27.401017+00"
47ef4a29-1309-4c4a-ad55-345bf355025c,"Tratar a consequência e ignorar a causa: a falência do modelo de saúde",Público,2026-08-24,https://www.publico.pt/2026/08/24/opiniao/opiniao/tratar-consequencia-ignorar-causa-falencia-modelo-saude-2185296,"diabetes tipo 2",media,6d9de8a8-6fbb-406f-bc4c-e5a443d312a0,"2026-08-24 07:29:19.853248+00"
481162db-39f8-49f5-9330-87da084f6bd6,"Resistência a antibióticos: mais de 39 milhões de mortes até 2050",DN,2024-09-16,https://www.dn.pt/ciencia/estudo-estima-mais-de-39-milhoes-de-mortes-ate-2050-por-infecoes-resistentes-a-antibioticos,"resistência antibióticos",media,0fd64329-5c27-472b-8408-d6c3be1f58a7,"2026-03-08 11:08:46.761027+00"
48539c9e-7595-469a-85df-128e3c04a391,"Ansiedade afeta um terço da população em Portugal",PÚBLICO,2025-04-04,https://www.publico.pt/2025/04/04/sociedade/noticia/ansiedade-afecta-terco-populacao-portugal-mulheres-idosos-deempregados-sao-afectados-2128541,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-03-08 11:08:46.761027+00"
4935f075-9f82-40e8-aae5-b32f77d36085,"<![CDATA[Tiago Margarido promete equipa ""com ADN Vitória"" para a nova época]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/desporto/3033531/tiago-margarido-promete-equipa-com-adn-vitoria-para-a-nova-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
4a7d597b-4695-4622-b478-6740764b7e2e,"DGS alerta para aumento de casos de dengue importados",Público,2025-03-10,https://www.publico.pt/dengue-importados,"dengue europa",media,9841bbff-93ed-4fcf-b96c-4d4b659e9912,"2026-03-08 12:35:50.177732+00"
4af87d96-4598-412f-9e74-ea26a0851871,"20.ª Reunião Anual do NEDM leva a Viseu novos desafios na abordagem da diabetes","SP Medicina Interna",2026-09-07,https://www.spmi.pt/20-a-reuniao-anual-do-nedm-leva-a-viseu-novos-desafios-na-abordagem-da-diabetes/,"diabetes tipo 2",institucional,6d9de8a8-6fbb-406f-bc4c-e5a443d312a0,"2026-09-09 16:33:54.235655+00"
4c4cf8fc-6bbd-4cc6-bfa2-cc9d66feded4,"<![CDATA[Projeto de reformulação reduz em 34% a capacidade da central solar Sophia]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/pais/3050889/projeto-de-reformulacao-reduz-em-34-a-capacidade-da-central-solar-sophia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-09-14 12:34:03.626128+00"
4c6b737b-d125-4ba7-8fb7-6ef675b9a639,"<![CDATA[Amasso total. Bilbao dá primeira derrota da época ao Atlético de Madrid]]>","Notícias ao Minuto",2026-09-05,https://www.noticiasaominuto.com/desporto/3046933/athletic-bilbau-impoe-primeira-derrota-da-temporada-ao-atletico-de-madrid#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-09-07 12:26:24.619494+00"
4c9b9530-0ac9-4adc-a1e4-e8b458a6c613,"<![CDATA[Ex-vice Kamala Harris admite nova candidatura à presidência]]>","Notícias ao Minuto",2026-04-10,https://www.noticiasaominuto.com/mundo/2970703/ex-vice-kamalaharrisadmite-nova-candidatura-a-presidencia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-11 06:00:08.687512+00"
4d5a4bb7-7730-4d35-9e0b-2627ee3f1d49,"Sarampo: surto em Lisboa preocupa autoridades de saúde","SIC Notícias",2025-02-20,https://sicnoticias.pt/sarampo-surto-lisboa,"sarampo surto",media,562f3ed1-3f6e-45fe-b175-7a10d9e86c4f,"2026-03-08 12:35:50.177732+00"
4d7524eb-4b93-4552-a59d-d5a8b65c4595,"Webinar &#8211; Zona Sul","SP Acidente Vascular Cerebral",2025-09-24,https://spavc.org/webinar-zona-sul/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
4f44c066-0fbc-4a1d-8ac7-e84bbe371e8e,"<![CDATA[Moreirense vence Amarante em teste de pré-época]]>","Notícias ao Minuto",2026-08-01,https://www.noticiasaominuto.com/desporto/3030878/moreirense-vence-amarante-em-teste-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-03 10:31:08.411021+00"
4f559e97-dfaa-4a06-9d78-af967f0f0d58,"SPPCV abre candidaturas a bolsas para Internos e Jovens Especialistas em 2026","Sociedade Portuguesa Patologia Coluna Vertebral",2026-01-21,https://sppcv.org/noticias/sppcv-abre-candidaturas-a-bolsas-para-internos-e-jovens-especialistas-em-2026/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:42.39863+00"
4fac888a-90b0-450b-8aef-5c1c32a56021,"Terapia online cresce 200% desde a pandemia","Diário de Notícias",2025-05-18,https://dn.pt/terapia-online-crescimento,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-03-08 11:22:47.09953+00"
51bbbfc0-f95a-4147-8134-b223f254c9e4,"Suores noturnos na menopausa: novas terapias disponíveis",Público,2025-01-18,https://www.publico.pt/suores-noturnos-terapias,"suores noturnos",media,3d135c81-3e65-4982-b3c3-3bd06d1637c7,"2026-03-08 12:35:50.177732+00"
54de4469-ce93-4118-9557-8025e070b8c0,"Diabetes e exercício físico","SP Medicina Interna",2026-04-06,https://www.spmi.pt/diabetes-e-exercicio-fisico/,"diabetes tipo 2",institucional,6d9de8a8-6fbb-406f-bc4c-e5a443d312a0,"2026-04-11 06:00:48.029187+00"
5628ad21-98a8-430c-8b7c-29f8661876d3,"Menopausa precoce antes dos 40 aumenta risco cardiovascular em 70%",JN,2025-02-25,https://www.jn.pt/delas/artigo/menopausa-precoce-antes-dos-40-anos-aumenta-o-risco-cardiovascular-em-70/18048896,"menopausa precoce",media,2142c6d1-c4d1-4fc3-87ab-b81dd47932ff,"2026-03-08 11:08:46.761027+00"
56833c01-01bf-4078-9f37-68ba9fc3005f,"Má qualidade do ar subsiste nas zonas de maior tráfego rodoviário",RTP,2026-09-07,https://www.rtp.pt/noticias/pais/ma-qualidade-do-ar-subsiste-nas-zonas-de-maior-trafego-rodoviario_n1763788,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-09-07 12:26:22.820939+00"
575d2c62-0872-4262-b4a7-1ac74929d458,"Xadrez: Sindarov domina o torneio de candidatos",Público,2026-04-05,https://www.publico.pt/2026/04/05/desporto/noticia/xadrez-sindarov-domina-torneio-candidatos-2170288,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-06 06:00:10.517776+00"
577e2b5f-336f-458f-a6fa-18570a6514af,"Estudo português revela impacto da menopausa na produtividade laboral",RTP,2025-12-03,https://rtp.pt/menopausa-trabalho-estudo,menopausa,media,aa13a813-d683-45ed-afb7-56f81baac397,"2026-03-08 11:22:47.09953+00"
58491797-3230-479e-9d05-b64603308443,"<![CDATA[Eurodeputado Raphael Glucksmann candidata-se às presidenciais francesas]]>","Notícias ao Minuto",2026-08-23,https://www.noticiasaominuto.com/mundo/3040377/eurodeputado-raphael-glucksmann-candidata-se-as-presidenciais-francesas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:23.536486+00"
585cf925-5e5f-482f-9c1e-68319c0715c2,"Plataforma que ajuda no combate a fogos em testes",Observador,2026-08-03,https://observador.pt/2026/08/03/plataforma-portuguesa-que-ajuda-a-tomada-de-decisao-no-combate-a-incendios-em-testes/,"síndrome de intestino irritável",media,b56e2613-a517-42c2-a312-442de5016385,"2026-08-03 10:31:05.662557+00"
5c73dd3c-3866-4089-8a63-d9c9c7a59b49,"O caso da depressão que escondia outra doença",Observador,2026-08-03,https://observador.pt/programas/o-doente-que-me-marcou/o-caso-da-depressao-que-escondia-outra-doenca/,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-08-03 10:31:05.662557+00"
5dff7efd-626c-4d8e-909c-5c0635b6b32e,"<![CDATA[Macau quer ligar China e mercados hsipânicos onde é ""desconhecido""]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/economia/3031059/macau-quer-ligar-china-e-mercados-hsipanicos-onde-e-desconhecido#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,media,46accf04-c6b3-40a4-9b3a-43dfcad075c9,"2026-08-03 10:31:08.411021+00"
5e0c9355-816b-4667-9482-6609a56599b0,"<![CDATA[Real Madrid fecha pré-época com vitória (e Bernardo Silva a titular)]]>","Notícias ao Minuto",2026-08-16,https://www.noticiasaominuto.com/desporto/3037312/real-madrid-fecha-pre-epoca-com-vitoria-e-bernardo-silva-a-titular#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-17 07:27:57.535257+00"
5f162beb-e518-4699-90bd-6fc146bb819c,"Stress ou ansiedade: qual a diferença… e quando pedir ajuda?",Observador,2026-04-01,https://observador.pt/programas/tratar-da-saude/stress-ou-ansiedade-qual-a-diferenca-e-quando-pedir-ajuda/,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-04-01 06:00:43.515181+00"
601dc35c-e34e-4f85-ae79-fddd87cd4dbc,"PRR já desembolsou 14.721 milhões de euros e candidaturas aprovadas dispararam para 406.684","Diário de Notícias",2026-09-09,http://dinheirovivo.dn.pt/economia/prr-j-desembolsou-14721-milhes-de-euros-e-candidaturas-aprovadas-dispararam-para-406684,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-09 16:32:53.052596+00"
61253528-a0c2-4f62-a992-384c46f3532c,"<![CDATA[Candidaturas a líder do PSD até 18 de maio. Quem pode votar?]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/politica/2969417/candidaturas-a-lider-do-psd-ate-18-de-maio-quem-pode-votar#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:11.391883+00"
61c5eb6e-8965-4cb7-9c1e-17ba088b8878,"<![CDATA[Sporting-Alverca: Leão em busca de dar a volta a início de época difícil]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/desporto/3039649/sporting-alverca-leao-em-busca-de-dar-a-volta-a-inicio-de-epoca-dificil#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-24 07:29:23.536486+00"
622e2e57-c5f1-4094-bcbf-6e576f32641e,"Portugueses consomem 30% mais ultraprocessados que há 10 anos",Público,2025-06-12,https://publico.pt/ultraprocessados-consumo,ultraprocessados,media,45517adf-5e93-468b-9398-952f410e7eac,"2026-03-08 11:22:47.09953+00"
63191da4-0c62-4d0d-8745-c71bb212be2a,"<![CDATA[Benfica regressa como candidato, 'secundário' Torreense faz história]]>","Notícias ao Minuto",2026-09-13,https://www.noticiasaominuto.com/desporto/3050612/benfica-regressa-como-candidato-secundario-torreense-faz-historia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:34:03.626128+00"
632fe93a-7868-4a8d-8a93-cdc133ec67f0,"Raphael Glucksmann é candidato às presidenciais francesas",Observador,2026-08-23,https://observador.pt/2026/08/23/eurodeputado-raphael-glucksmann-anuncia-candidatura-as-eleicoes-presidenciais-de-franca/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:20.34174+00"
651b2d00-83c4-4ad7-ae30-43d95ea7358b,"Presidente da Sérvia anuncia eleições antecipadas e prepara candidatura a primeiro-ministro",RTP,2026-09-09,https://www.rtp.pt/noticias/mundo/presidente-da-servia-anuncia-eleicoes-antecipadas-e-prepara-candidatura-a-primeiro-ministro_n1764432,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-09 16:32:55.420565+00"
66c8ce05-e4a1-479b-83ea-5a1807b32809,"Burnout: trabalhar demais pode sair caro. Atenção aos sinais",Observador,2026-04-03,https://observador.pt/programas/tratar-da-saude/burnout-trabalhar-demais-pode-sair-caro-atencao-aos-sinais/,burnout,media,e39430ea-a287-4d68-9848-3558a4a4ae30,"2026-04-03 06:00:18.813795+00"
674a6261-fb57-4167-9e20-408b916ab968,"<![CDATA[Liga Europa arranca com Benfica, AC Milan e Juventus entre os candidatos]]>","Notícias ao Minuto",2026-09-13,https://www.noticiasaominuto.com/desporto/3050613/le-prova-arranca-com-benfica-e-tubaroes-como-ac-milan-e-juventus-entre-os-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-14 12:34:03.626128+00"
68e92884-229b-4240-a8b5-70abdd6f26a2,"Identidade de género. Médicos e psicólogos alertam para possível aumento de casos de automutilação e suicídio",RTP,2026-03-22,https://www.rtp.pt/noticias/pais/identidade-de-genero-medicos-e-psicologos-alertam-para-possivel-aumento-de-casos-de-automutilacao-e-suicidio_v1728477,automutilação,media,ad37b323-95bf-4228-a839-190850b51ae2,"2026-03-23 06:00:33.085441+00"
69020c32-1a17-4fe6-af58-fee6a73c0c4f,"CNP’26: Call for Abstracts – Prazo de candidaturas prolongado até 1 de julho de 2026","SP Psiquiatria e Saúde Mental",2026-06-19,https://www.sppsm.org/cnp26-call-for-abstracts-prazo-de-candidaturas-prolongado-ate-1-de-julho-de-2026/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:58.388761+00"
69959f00-6714-4cad-b7ef-28f89548e2e5,"Mulher de Jair Bolsonaro candidata ao Senado brasileiro",Observador,2026-08-03,https://observador.pt/2026/08/03/michelle-bolsonaro-apresentada-como-candidata-ao-senado-brasileiro/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:05.662557+00"
6a9c3afc-9b09-4d3c-9307-6f97b8755ac0,"Módulo 5","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-5-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
6b8a9a00-d640-4ea7-b1fe-eeaeddac2389,"<![CDATA[Chegar, ver e marcar. Eis o primeiro golo de Cristiano Ronaldo esta época]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/desporto/3039813/chegar-ver-e-marcar-eis-o-primeiro-golo-de-cristiano-ronaldo-esta-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-24 07:29:23.536486+00"
6e40183f-9500-4916-a906-57fee77f52b0,"Michelle Bolsonaro apresentada como candidata ao Senado brasileiro",Público,2026-08-03,https://www.publico.pt/2026/08/03/mundo/noticia/michelle-bolsonaro-apresentada-candidata-senado-brasileiro-2183838,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:05.465202+00"
6f293694-ae5b-4f87-a04c-89c10a4c9f70,"O Santo nome de Deus",Observador,2026-04-07,https://observador.pt/opiniao/o-santo-nome-de-deus/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-08 06:00:07.187188+00"
6f49df6a-d081-4c2f-8d17-4fb4edf2af4f,"Webinar &#8211; Ilhas","SP Acidente Vascular Cerebral",2025-10-17,https://spavc.org/webinar-ilhas/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-10 06:01:13.215451+00"
7101c8c7-9171-4df8-af5c-8463676632cd,"13h Bruxelas propõe medidas mais duras para travar o alojamento local e as casas vazias",RTP,2026-09-09,https://www.rtp.pt/noticias/noticiario-antena1/13h-bruxelas-propoe-medidas-mais-duras-para-travar-o-alojamento-local-e-as-casas-vazias_a1_1764390,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-09-09 16:32:55.420565+00"
72aa9179-09a6-4fc6-b5fa-b98394775697,"DGS publica novas orientações sobre saúde mental",DGS,2025-02-01,https://www.dgs.pt/orientacoes-saude-mental,ansiedade,institucional,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-03-08 12:35:50.177732+00"
736c2e04-f636-494a-a462-56c00cd38539,"Hospitais públicos criam consultas especializadas em menopausa",Expresso,2026-01-25,https://expresso.pt/consultas-menopausa-sns,menopausa,media,aa13a813-d683-45ed-afb7-56f81baac397,"2026-03-08 11:22:47.09953+00"
