id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
3ab3511f-cc69-4220-b6dc-fef8e328d387,"<![CDATA[Alemanha pensa em candidatura conjunta ao Mundial em 2038 ou 2042]]>","Notícias ao Minuto",2026-07-28,https://www.noticiasaominuto.com/desporto/3028799/alemanha-pensa-em-candidatura-conjunta-ao-mundial-em-2038-ou-2042#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-29 06:00:07.041086+00",media,
3aced9dd-771e-4f32-8cde-f88e890bd7cf,"4h 17 mortes em metade da época balnear, quase tantas como 2025",RTP,2026-08-04,https://www.rtp.pt/noticias/noticiario-antena1/4h-17-mortes-em-metade-da-epoca-balnear-quase-tantas-como-2025_a1_1757546,"perturbação obsessivo-compulsiva","2026-08-04 06:00:09.429813+00",media,
3ae35853-f889-477e-8885-7885e71f54ec,"Primeiro workshop sobre promoção de atividade física em pessoas com DPOC realizado na SPMS",SPMS,2026-03-27,https://www.spms.min-saude.pt/2026/03/spms-recebe-o-primeiro-workshop-sobre-promocao-da-atividade-fisica-em-pessoas-com-dpoc/,"perturbação obsessivo-compulsiva","2026-03-28 06:00:31.452342+00",institucional,
3b1dd8c6-8690-418b-9e22-8394e5f53980,"Sobre casórios (episódio especial wedding season)",Observador,2026-07-06,https://observador.pt/programas/terapia-de-casal/sobre-casorios-episodio-especial-wedding-season/,"perturbação obsessivo-compulsiva","2026-07-06 06:00:09.853203+00",media,
3b37fd62-5314-49ba-92e9-30bc64594083,"<![CDATA[""Há que deixar Portugal trabalhar e não criar muito stress""]]>","Notícias ao Minuto",2026-06-10,https://www.noticiasaominuto.com/desporto/3003084/ha-que-deixar-portugal-trabalhar-e-nao-criar-muito-stress#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-06-11 06:00:08.871782+00",media,
3b609103-41c9-431d-a7e1-31ffde56f701,"Netanyahu anuncia candidatura às próximas eleições legislativas em Israel",RTP,2026-06-15,https://www.rtp.pt/noticias/mundo/netanyahu-anuncia-candidatura-as-proximas-eleicoes-legislativas-em-israel_n1747266,candidíase,"2026-06-16 06:00:03.434837+00",media,
3b7ebaf4-4e94-4f10-bffc-31472768ed06,"<![CDATA[Candidatos ao Superior já ultrapassam os do mesmo período do ano passado]]>","Notícias ao Minuto",2026-08-03,https://www.noticiasaominuto.com/pais/3031416/candidatos-ao-superior-ja-ultrapassam-os-do-mesmo-periodo-do-ano-passado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-04 06:00:10.402023+00",media,
3ba6cb95-e7c9-440f-92a3-d862ae8ea758,"<![CDATA['Siiiu'... e dança. Estádio do Al Nassr foi abaixo com golo de CR7]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/desporto/3049632/siiiu-e-danca-estadio-do-al-nassr-foi-abaixo-com-golo-de-cr7#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome de intestino irritável","2026-09-12 06:00:11.851977+00",media,
3bb134ea-e1e8-4977-8045-d46f9628eb06,"<![CDATA[Equador. Sete pessoas acusadas por assassinato de candidato à presidência]]>","Notícias ao Minuto",2026-08-09,https://www.noticiasaominuto.com/mundo/3034109/equador-sete-pessoas-acusadas-por-assassinato-de-candidato-a-presidencia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-10 06:00:10.246201+00",media,
3bc5856c-797e-4284-b6e0-00f698d07bc5,"<![CDATA[Puxa fio de ouro que vítima trazia ao pescoço e foge a pé com ""metade""]]>","Notícias ao Minuto",2026-08-03,https://www.noticiasaominuto.com/pais/3031504/puxa-fio-de-ouro-que-vitima-trazia-ao-pescoco-e-foge-a-pe-com-metade#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-08-05 06:00:10.761498+00",media,
3bd957fa-641c-4cb5-a248-7b52c6ddca88,"<![CDATA[Ansiedade nos ""pets"": Aprenda a reconhecer os sinais e saiba o que fazer]]>","Notícias ao Minuto",2026-09-12,https://www.noticiasaominuto.com/lifestyle/3049900/ansiedade-nos-pets-aprenda-a-reconhecer-os-sinais-e-saiba-o-que-fazer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-09-13 06:00:09.495425+00",media,
3bec07b4-5f56-4af3-ac6d-eea8b4a9a519,"A solidão do professor: por que é tão difícil mudar a sala de aula",Público,2026-05-04,https://www.publico.pt/2026/05/05/opiniao/opiniao/solidao-professor-tao-dificil-mudar-sala-aula-2173143,solidão,"2026-05-05 06:00:06.182628+00",media,
3cacd9c5-62fe-4f2c-b387-da9071d34ec9,"<![CDATA[Vitória SC goleia Penafiel em teste de pré-época]]>","Notícias ao Minuto",2026-07-18,https://www.noticiasaominuto.com/desporto/3023648/vitoria-sc-goleia-penafiel-em-teste-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-19 06:00:08.057305+00",media,
3d22cdc5-4267-4bf6-946e-efcb1d55fdc9,"<![CDATA[Higino Carneiro diz que não desiste de candidatura ao MPLA]]>","Notícias ao Minuto",2026-08-19,https://www.noticiasaominuto.com/mundo/3038832/higino-carneiro-diz-que-nao-desiste-de-candidatura-ao-mpla#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-22 06:00:09.293988+00",media,
3d7a1bec-e725-4671-8341-223fd9b2281c,"22h. Exames. Já há data para época extraordinária",Observador,2026-07-21,https://observador.pt/programas/noticiario/as-noticias-das-22h-1831/,"perturbação obsessivo-compulsiva","2026-07-22 06:00:05.060405+00",media,
3d9d78e9-7549-466e-a149-d0c8486ae2e3,"<![CDATA[França aprova lei que legaliza a eutanásia e o suicídio assistido]]>","Notícias ao Minuto",2026-07-15,https://www.noticiasaominuto.com/mundo/3022110/franca-aprova-lei-que-legaliza-a-eutanasia-e-o-suicidio-assistido#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,suicídio,"2026-07-16 06:00:10.26627+00",media,
3da0620d-a24b-4063-93f0-d2f7dd2ece35,"<![CDATA[Polícia russa detém candidato comunista às eleições de setembro]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/mundo/3039776/policia-russa-detem-candidato-comunista-as-eleicoes-de-setembro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-23 06:00:14.075723+00",media,
3dc4ad61-79e4-4305-8baf-db847753adf6,"<![CDATA[Lágrimas, stresse e notas de -3 (que não se percebem): As pautas no Porto]]>","Notícias ao Minuto",2026-07-18,https://www.noticiasaominuto.com/pais/3023631/lagrimas-stresse-e-notas-de-3-que-nao-se-percebem-as-pautas-no-porto#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-07-19 06:00:08.057305+00",media,
3dcb375b-2430-4d3a-ab32-039d09abfb9b,"Prémio de Risco Cardiovascular Dr. Pedro Marques da Silva entregue no 32.º CNMI","SP Medicina Interna",2026-05-23,https://www.spmi.pt/premio-de-risco-cardiovascular-dr-pedro-marques-da-silva-entregue-no-32-o-cnmi/,"colesterol alto","2026-05-25 06:00:51.587642+00",institucional,
3e55e534-e08e-4bcb-8d73-b4e5b571eda3,"<![CDATA[PRR já desembolsou 14.721 milhões e candidaturas aprovadas dispararam]]>","Notícias ao Minuto",2026-09-09,https://www.noticiasaominuto.com/economia/3048734/prr-ja-desembolsou-14721-milhoes-e-candidaturas-aprovadas-dispararam#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-11 06:00:12.638031+00",media,
3e9f5b89-e248-44b4-b778-3c1da5f9b61d,"<![CDATA[Época balnear em Setúbal arranca 5.ª-feira com reforço do transportes]]>","Notícias ao Minuto",2026-06-02,https://www.noticiasaominuto.com/pais/2999901/epoca-balnear-em-setubal-arranca-5-feira-com-reforco-do-transportes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-03 06:00:10.557048+00",media,
3ec0aeba-2ba8-4302-b78a-ed33073c8e01,"<![CDATA[Mãe que matou filhos durante depressão pós-parto considerada inocente]]>","Notícias ao Minuto",2026-08-29,https://www.noticiasaominuto.com/mundo/3043330/mae-que-matou-filhos-durante-depressao-pos-parto-considerada-inocente#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-08-31 06:00:09.311004+00",media,
3ef66584-8c16-416e-ba88-27f4a557205b,"<![CDATA[De candidato a Presidente da República a jurado de programa da TVI]]>","Notícias ao Minuto",2026-04-30,https://www.noticiasaominuto.com/fama/2981939/de-candidato-a-presidente-da-republica-a-jurado-de-programa-da-tvi#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-01 06:00:08.294148+00",media,
3f05591e-2f8d-466a-af25-fbf51c3b4c33,"<![CDATA[Nova época, velhos hábitos. Begraoui empata e imita Cristiano Ronaldo]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/desporto/3033765/nova-epoca-velhos-habitos-begraoui-empata-e-imita-cristiano-ronaldo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-08 06:00:08.519628+00",media,
3f1072b8-61c3-43ef-999f-a102bab002b4,"<![CDATA[Candidato presidencial francês Édouard Philippe sob investigação judicial]]>","Notícias ao Minuto",2026-05-19,https://www.noticiasaominuto.com/mundo/2992811/candidato-presidencial-frances-edouard-philippe-sob-investigacao-judicial#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-20 06:00:08.835469+00",media,
3f60aecf-52df-4720-9646-9be7159f714b,"<![CDATA[FC Porto empata com o Hibernian no primeiro desafio da pré-época]]>","Notícias ao Minuto",2026-07-11,https://www.noticiasaominuto.com/desporto/3020154/fc-porto-empata-com-o-hibernian-no-primeiro-desafio-da-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-12 06:00:08.606874+00",media,
3fcf758f-d83a-4f75-8203-845f2cfa4885,"<![CDATA[Miss Universo Tailândia: Candidatas inovam com vestidos de pratos típicos]]>","Notícias ao Minuto",2026-08-20,https://www.noticiasaominuto.com/lifestyle/3039265/miss-universo-tailandia-candidatas-inovam-com-vestidos-de-pratos-tipicos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-21 06:00:10.348707+00",media,
3fd3573c-1bc1-4b35-bfa6-e3766469e667,"Calor na Páscoa. Temperaturas acima dos 25 graus",RTP,2026-04-04,https://www.rtp.pt/noticias/pais/calor-na-pascoa-temperaturas-acima-dos-25-graus_v1731455,"perturbação obsessivo-compulsiva","2026-04-05 06:00:14.83822+00",media,
3fdb6cdc-35e3-430f-b6c7-ec76c4fc6843,"<![CDATA[Linha de Prevenção do Suicídio recebeu mais de 25 mil chamadas]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/pais/3049204/linha-de-prevencao-do-suicidio-recebeu-mais-de-25-mil-chamadas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,suicídio,"2026-09-11 06:00:12.638031+00",media,
3fdc5b91-cec7-47b1-bf51-16db41e586c6,"<![CDATA[Colesterol alto? 3 coisas que os cardiologistas querem que pare de fazer]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/lifestyle/3037696/colesterol-alto-3-coisas-que-os-cardiologistas-querem-que-pare-de-fazer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto","2026-08-23 06:00:14.075723+00",media,
3fe21611-1f9a-45b5-9822-89463885de13,"20.ª Reunião Anual do NEDM leva a Viseu novos desafios na abordagem da diabetes","SP Medicina Interna",2026-09-07,https://www.spmi.pt/20-a-reuniao-anual-do-nedm-leva-a-viseu-novos-desafios-na-abordagem-da-diabetes/,"diabetes tipo 2","2026-09-09 06:01:00.722792+00",institucional,
400445e6-f3cb-4805-b9f3-3002b70dc7d2,"Suplementos: investimento na saúde… ou dinheiro mal gasto?",Observador,2026-04-07,https://observador.pt/programas/tratar-da-saude/suplementos-investimento-na-saude-ou-dinheiro-mal-gasto/,"suplementos alimentares","2026-04-07 06:00:11.320377+00",media,
401c4c91-4710-4aaa-9f50-a63810a2e5a3,"Relatório aponta Portugal como um país vulnerável à seca e às ondas de calor",RTP,2026-05-30,https://www.rtp.pt/noticias/pais/relatorio-aponta-portugal-como-um-pais-vulneravel-a-seca-e-as-ondas-de-calor_v1744549,"calor extremo e saúde","2026-05-31 06:00:10.316395+00",media,
4044b22b-0882-4211-9312-57e6384bcfa2,"<![CDATA[""Melhores produções"". Prémios Sophia do cinema português entregues hoje]]>","Notícias ao Minuto",2026-05-15,https://www.noticiasaominuto.com/cultura/2990191/melhores-producoes-premios-sophia-do-cinema-portugues-entregues-hoje#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-05-15 06:00:09.033335+00",media,
406da83c-a1bc-49bf-8142-306bf402b5b5,"<![CDATA[Marine Le Pen lança candidatura à Presidência apesar da condenação]]>","Notícias ao Minuto",2026-07-08,https://www.noticiasaominuto.com/mundo/3018430/marine-le-pen-lanca-candidatura-a-presidencia-apesar-da-condenacao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-09 06:00:13.094772+00",media,
40c751a4-703d-451f-8c88-3878c992bc46,"<![CDATA[Coreia do Sul no último verão com sopa de carne de cão antes de proibição]]>","Notícias ao Minuto",2026-08-30,https://www.noticiasaominuto.com/mundo/3043525/coreia-do-sul-vive-ultimo-verao-com-sopa-de-carne-de-cao-antes-de-proibicao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-08-31 06:00:09.311004+00",media,
40d7f1bb-22fe-4a6a-af46-f06beb3455e1,"Pessoas altamente sensíveis:  Não é mania, é biologia!",Observador,2026-04-22,https://observador.pt/programas/somos-todos-malucos/pessoas-altamente-sensiveis-nao-e-mania-e-biologia/,burnout,"2026-04-22 06:00:06.115536+00",media,
411c63f8-5d8b-4107-a5e6-b2aa5be54f11,"CPSA contribui para declaração europeia que exige maior ação face a ondas de calor","Conselho Português para a Saúde e Ambiente",2026-07-24,https://cpsa.pt/noticias/cpsa-noticias/cpsa-declaracao-europeia-maior-acao-ondas-de-calor/,"calor extremo e saúde","2026-08-11 06:01:19.13401+00",institucional,
411c8bbb-9048-4afd-a08a-b8ce760fdb6b,"<![CDATA[Irão acusa UE de ""pura hipocrisia"" na defesa dos Direitos Humanos]]>","Notícias ao Minuto",2026-07-25,https://www.noticiasaominuto.com/mundo/3027273/irao-acusa-ue-de-pura-hipocrisia-na-defesa-dos-direitos-humanos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-26 06:00:07.731392+00",media,
412948f1-7a14-42b3-8053-cc54b24c34b4,"<![CDATA[Antigo PM candidata-se às presidenciais para ""fazer avançar a França""]]>","Notícias ao Minuto",2026-05-10,https://www.noticiasaominuto.com/mundo/2987383/antigo-pm-candidata-se-as-presidenciais-para-fazer-avancar-a-franca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-11 06:00:10.493089+00",media,
412d237e-66c0-4612-a650-c54e02bdae66,"<![CDATA[UNESCO avalia 30 candidaturas a Património, incluindo fortalezas portuguesas]]>","Notícias ao Minuto",2026-07-19,https://www.noticiasaominuto.com/cultura/3023922/unesco-avalia-30-candidaturas-a-patrimonio-incluindo-fortalezas-portuguesas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-20 06:00:12.191085+00",media,
41733cd8-b35e-40ff-8021-0f0e2ade1133,"Estrutura de Missão. Candidaturas a apoios para reconstrução de casas são 34 mil",RTP,2026-04-08,https://www.rtp.pt/noticias/economia/estrutura-de-missao-candidaturas-a-apoios-para-reconstrucao-de-casas-sao-34-mil_n1732403,candidíase,"2026-04-09 06:00:11.054389+00",media,
41749327-a47f-4a73-ba4d-1e7d44507a59,"<![CDATA[Macau sobre aumento de peso: ""Não me desleixei, quis fugir da depressão""]]>","Notícias ao Minuto",2026-04-27,https://www.noticiasaominuto.com/fama/2980068/macau-sobre-aumento-de-peso-nao-me-desleixei-quis-fugir-da-depressao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-04-28 06:00:08.764756+00",media,
418267ea-9048-4d87-8e73-0b675bdd3f54,"<![CDATA[Alckmin é oficializado candidato a vice de Lula para eleições de outubro]]>","Notícias ao Minuto",2026-07-30,https://www.noticiasaominuto.com/mundo/3029503/alckmin-e-oficializado-candidato-a-vice-de-lula-para-eleicoes-de-outubro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-30 06:00:41.97847+00",media,
41b9cff2-f3c2-4428-a0e5-7f8f3a994272,"Instituto Ricardo Jorge promove II Conferência do Centro Colaborativo da OMS em Nutrição e Obesidade Infantil",INSA,2026-09-04,https://www.insa.min-saude.pt/instituto-ricardo-jorge-promove-ii-conferencia-do-centro-colaborativo-da-oms-em-nutricao-e-obesidade-infantil/,"obesidade infantil","2026-09-10 06:00:11.538734+00",institucional,
41bbd0e6-7d77-48dd-96b2-a68ecaff5119,"<![CDATA[Alanzinho confirma saída do Moreirense no final da época]]>","Notícias ao Minuto",2026-05-14,https://www.noticiasaominuto.com/desporto/2990118/alanzinho-confirma-saida-do-moreirense-no-final-da-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-15 06:00:09.033335+00",media,
424da52f-6863-4883-9e0d-600789a87f75,"Cérebro e coluna: envelhecem juntos, protegem-se juntos","Sociedade Portuguesa Patologia Coluna Vertebral",2026-07-09,https://sppcv.org/artigos-de-opiniao/cerebro-e-coluna-envelhecem-juntos-protegem-se-juntos/,demência,"2026-07-17 06:00:39.952344+00",institucional,
4296d5f2-aca4-4bdb-ac81-64459c6e8406,"Filmes portugueses candidatos a prémio ibero-americano",Observador,2026-04-13,https://observador.pt/2026/04/14/banzo-e-o-riso-e-a-faca-candidatos-a-premios-de-melhor-filme-ibero-americano/,candidíase,"2026-04-14 06:00:06.284817+00",media,
429d8fcf-a7fd-48b8-b4e3-c92c50ff0922,"Nós é que somos os adultos",Observador,2026-03-09,https://observador.pt/opiniao/nos-e-que-somos-os-adultos/,ansiedade,"2026-03-09 06:00:06.810973+00",media,
42a1dfb0-e292-466f-a447-c7618a9f44a9,"<![CDATA[Greenpeace aponta para mil milhões por ano para prevenção de incêndios]]>","Notícias ao Minuto",2026-08-17,https://www.noticiasaominuto.com/mundo/3037698/greenpeace-aponta-para-mil-milhoes-por-ano-para-prevencao-de-incendios#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-08-18 06:00:08.695834+00",media,
42c32a31-a4e3-406c-87d6-a99469021676,"Instituto Ricardo Jorge promove II Conferência do Centro Colaborativo da OMS em Nutrição e Obesidade Infantil",INSA,2026-09-04,https://www.insa.min-saude.pt/instituto-ricardo-jorge-promove-ii-conferencia-do-centro-colaborativo-da-oms-em-nutricao-e-obesidade-infantil/,"obesidade infantil","2026-09-09 06:00:23.36628+00",institucional,
42c81f5c-c24b-4829-a153-5b32a0fa201a,"Bruno Fernandes eleito jogador masculino do ano pela PFA",Observador,2026-08-25,https://observador.pt/2026/08/25/bruno-fernandes-eleito-o-jogador-masculino-do-ano-em-inglaterra-pela-associacao-de-futebolistas-profissionais/,"perturbação obsessivo-compulsiva","2026-08-26 06:00:08.570208+00",media,
42d8157b-92c6-4300-a34b-4e46c914178b,"Instituto Ricardo Jorge promove II Conferência do Centro Colaborativo da OMS em Nutrição e Obesidade Infantil",INSA,2026-09-04,https://www.insa.min-saude.pt/instituto-ricardo-jorge-promove-ii-conferencia-do-centro-colaborativo-da-oms-em-nutricao-e-obesidade-infantil/,"obesidade infantil","2026-09-08 06:00:14.933395+00",institucional,
42e91ae2-69d9-44e2-b906-f24399bfd7c9,"<![CDATA[Linha do Alentejo entre Poceirão e Bombel vai ser modernizada até 2030]]>","Notícias ao Minuto",2026-07-27,https://www.noticiasaominuto.com/economia/3028156/linha-do-alentejo-entre-poceirao-e-bombel-vai-ser-modernizada-ate-2030#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-28 06:00:06.037697+00",media,
430a8e8a-5d1b-45f4-81c5-21e288f339e3,"II Conferência do Centro Colaborativo da OMS em Nutrição e Obesidade Infantil: conheça o programa",INSA,2026-09-14,https://www.insa.min-saude.pt/ii-conferencia-do-centro-colaborativo-da-oms-em-nutricao-e-obesidade-infantil-conheca-o-programa/,"obesidade infantil","2026-09-15 06:00:10.714281+00",institucional,
430d66c5-1b51-419c-848f-1f8bf1450625,"<![CDATA[Likud anuncia recandidatura de Netanyahu nas próximas eleições em Israel]]>","Notícias ao Minuto",2026-06-10,https://www.noticiasaominuto.com/mundo/3003184/likud-anuncia-recandidatura-de-netanyahu-nas-proximas-eleicoes-em-israel#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-11 06:00:08.871782+00",media,
4325cf67-40e0-4bef-98c0-09bc0c3b70fc,"<![CDATA[Sul da Europa enfrenta início precoce da época de fogos florestais]]>","Notícias ao Minuto",2026-07-05,https://www.noticiasaominuto.com/mundo/3016761/sul-da-europa-enfrenta-inicio-precoce-da-epoca-de-fogos-florestais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-06 06:00:11.477986+00",media,
435ce863-ed01-44a8-b891-903183e429ea,"<![CDATA[França aprova lei que legaliza a eutanásia e o suicídio assistido]]>","Notícias ao Minuto",2026-07-15,https://www.noticiasaominuto.com/mundo/3022110/franca-aprova-lei-que-legaliza-a-eutanasia-e-o-suicidio-assistido#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,suicídio,"2026-07-17 06:00:10.134984+00",media,
43812e77-4442-4d31-ab0c-8aedcaee6a08,"Higino Carneiro aponta razões políticas para ser arguido",Observador,2026-05-17,https://observador.pt/2026/05/17/higino-carneiro-de-novo-acusado-de-peculato-e-burla-aponta-razoes-politicas-e-denuncia-irregularidades-na-preparacao-do-congresso/,candidíase,"2026-05-17 06:00:09.32036+00",media,
4392cfab-3131-49d3-8e71-a12cca8aa43a,"<![CDATA[Ministro admite que candidatos da 2.ª fase são os mais prejudicados]]>","Notícias ao Minuto",2026-09-01,https://www.noticiasaominuto.com/pais/3044763/candidatos-da-segunda-fase-sao-os-mais-prejudicados-com-atrasos-nos-exames-ministro-caudio#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-03 06:00:14.963501+00",media,
439b5392-7256-485c-9fa8-da866d29a283,"<![CDATA[Taxa de desemprego da OCDE cai para 4,9% em julho]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/economia/3049301/taxa-de-desemprego-da-ocde-cai-para-4-9-em-julho#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-09-11 06:00:12.638031+00",media,
43c19499-6061-4dd1-9809-c0d8f26f16e4,"<![CDATA[Se sofre de insónias, este é o hábito mais importante para dormir melhor]]>","Notícias ao Minuto",2026-08-17,https://www.noticiasaominuto.com/lifestyle/3037757/se-sofre-de-insonias-este-e-o-habito-mais-importante-para-dormir-melhor#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,insónia,"2026-08-18 06:00:08.695834+00",media,
43d26edd-cd6f-4a98-8dc0-afff1cb6d092,"CPSA contribui para declaração europeia que exige maior ação face a ondas de calor","Conselho Português para a Saúde e Ambiente",2026-07-24,https://cpsa.pt/noticias/cpsa-noticias/cpsa-declaracao-europeia-maior-acao-ondas-de-calor/,"calor extremo e saúde","2026-08-02 06:01:13.254809+00",institucional,
44004420-0ffd-48cb-b3de-f0fe576e63a5,"Orçamento do Benfica para a época 2026/27 aprovado por 54,57%",RTP,2026-06-27,https://www.rtp.pt/noticias/futebol-nacional/orcamento-do-benfica-para-a-epoca-202627-aprovado-por-5457_d1749958,"perturbação obsessivo-compulsiva","2026-06-28 06:00:10.960346+00",media,
441d481b-6373-4093-bcdc-8fa70854d6fd,"Colesterol alto? Estatinas: perigosas ou essenciais?",Observador,2026-03-30,https://observador.pt/programas/tratar-da-saude/colesterol-alto-estatinas-perigosas-ou-essenciais/,"colesterol alto","2026-03-30 08:22:16.647698+00",media,
44568419-57d4-4578-be95-5ef1e1589a4b,"Veja aqui se entrou no Ensino Superior",Observador,2026-08-21,https://observador.pt/especiais/826-dos-candidatos-entraram-no-ensino-superior-veja-aqui-se-e-um-dos-49-991-colocados/,candidíase,"2026-08-22 06:00:07.826254+00",media,
44683a69-0d60-49c1-87b9-8fe83604d19c,"<![CDATA[Lusoponte admite portagens nas quatro travessias do Tejo]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/economia/3033122/lusoponte-admite-portagens-nas-quatro-travessias-do-tejo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-08-08 06:00:08.519628+00",media,
44758fc2-6a77-4901-a066-9f9158647ab2,"<![CDATA[OCDE recomenda à Noruega que reduza imposto sobre riqueza]]>","Notícias ao Minuto",2026-06-17,https://www.noticiasaominuto.com/mundo/3006725/ocde-recomenda-a-noruega-que-reduza-imposto-sobre-riqueza#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-18 06:00:10.881534+00",media,
4493a6b0-95ad-40f2-9505-3039ed93e865,"<![CDATA[Real Madrid fecha pré-época com vitória (e Bernardo Silva a titular)]]>","Notícias ao Minuto",2026-08-16,https://www.noticiasaominuto.com/desporto/3037312/real-madrid-fecha-pre-epoca-com-vitoria-e-bernardo-silva-a-titular#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-18 06:00:08.695834+00",media,
44d2d379-0a63-4361-aba6-b3b36f0e7c27,"<![CDATA['Siiiu'... e dança. Estádio do Al Nassr foi abaixo com golo de CR7]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/desporto/3049632/siiiu-e-danca-estadio-do-al-nassr-foi-abaixo-com-golo-de-cr7#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome de intestino irritável","2026-09-13 06:00:09.495425+00",media,
